"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1288,"Ormaychico",1,"T01543","Ay deste género en los caminos reales otras <italic>guacas</italic>llamadas <strong>ormaychico</strong> debaxo de peñas o de cerros que amenazan caídas, que los indios <italic>mochan</italic> y sirven con aquellos bocados de <italic>coca</italic> que llaman <italic>acollicos</italic> o con otros <italic>mantenimientos</italic> que bayan comiendo.  Es imposible tirarles esta superstrición porque para tirar las <italic>guacas</italic>es necesario mucha fuerza de gente que toda la del <italic>Pirú</italic> no es parte [para] mandar estas piedras ni cerros.",168-169
1289,"Oyñacaca",1,"T01544","<strong>Oyñacaca</strong>, <italic>guaca</italic> de los indios <italic>guarocondos</italic>; es una peña al pie de un cerro.",179
1290,"Pacariscas",1,"T01545","Ay, como dixe arriba, el prencipal género de <italic>guacas</italic>que antes que fuesen subjetos al <italic>ynga</italic> tenían, que llaman <strong>pacariscas</strong>, que quieren dezir criadoras de sus naturalezas.  Son en diferentes formas y nombres conforme a las <italic>provincias</italic>: unos tenían piedras, otros fuentes y rios, otros cuebas, otros animales y aves e otros géneros de árboles y de yervas y desta diferencia tratavan ser criados y descender de las dichas cosas, como los <italic>yngas</italic> dezia[n] ser salidos de <italic>Pacaritambo</italic>, ques de una cueba que se dize <italic>Tambo Toco</italic> y los <italic>angaraes</italic> y soras descender de una laguna llamada <italic>Choclo Cocha</italic> y desta manera todas las <italic>provincias</italic> del <italic>Pirú</italic>, cada cual de su modo aplicando cualquiera de las cosas dichas a su nascimiento.",169
1290,"Pacariscas",1,"T01546","A estas <italic>paeriscas</italic> se allegaron por <italic>parcialidades</italic> muchos nombres de <italic>guacas</italic> que, descubiertas las <strong>pacariscas</strong>, como allegados suyos se descubran luego.  Ase de entender que ninguna parcialiadad de naturales dexó de tener esta <italic>guaca</italic> <strong>pacarisca</strong>, por pequeña o grande que fuese la <italic>parcialidad</italic>.",169
1290,"Pacariscas",1,"T01547","Todas reconoscieron en esta <italic>guaca</italic> <strong>pacarisca</strong>, sin otras muchas particulares y sin las generales que los <italic>yngas</italic> les pusieron, demás que tenían otras <italic>guacas</italic> para el principio de labrar las tierras y otras para el sembrar, otras quando granan las sementeras y otras para quando las coxen y para cuando <italic>tresquila</italic>n los ganados y para cuando los hechan a los padres y para cuando paren.  Todas las dichas <italic>guacan</italic> son diferenciadas en nombres y servicios y ceremonias conforme a las <italic>provincias</italic>.",169-170
1290,"Pacariscas",1,"T01548","Ay entre estas <italic>guacas</italic> <strong>pacariscas</strong> muy muchas que reedificaron los <italic>yngas</italic>, dándoles muchos <italic>mitimas</italic> servicios que para este fin los mandava[n] de unas <italic>provincias</italic> a otras.  Dioles [el <italic>ynga</italic>] muchos ganados y basos de oro y plata como fue en toda la cordillera que mira al mar, en todo lo que conquistó, en especial a cerros de nieves y bolcanes que miran a el mar y que salen de los ríos que riegan muchas tierras que, en lo que yo e visitado, son las siguientes:",170
1290,"Pacariscas",1,"T01549","En la <italic>provincia</italic> de <italic>Parinacocha</italic> reedificó la <strong>pacarisca</strong> <italic>ÇaraÇara</italic> ques un cerro nevado; a ésta le puso servicio de dos mil <italic>mitimas</italic> que se an acavado algunos llamados <italic>Chinchaysuyo</italic> y le dio dozientas ovejas hembras con sus padres.  A avido grandísimo multiplico; tienen hasta el día de hoy quipos y memorias por sus hilos de los que an multiplicado y muerto.",179
1290,"Pacariscas",1,"T01550","Ase de entender quel orden del <italic>ynga</italic> para asegurar su tierra conquistada era poner estas nasciones que mudava de una parte a otra, que llamava <italic>mitimas</italic>, en forma que sirviesen a las <italic>guacas</italic>dichas <strong>pacariscas</strong> que el reedificava y [a] estos <italic>mitimas</italic> ponía un caudillo superintendente que llamava <italic>tocricoc</italic> para su govierno de los <italic>mitimas</italic> o de los naturales para que les diese aviso y sustentase a quietud la tal <italic>provincia</italic>.",171
1290,"Pacariscas",1,"T01551","Ay otro género de <italic>guacas</italic>, en estos indios <italic>mitimas</italic> quel <italic>ynga</italic> pasó de unas tierras o otras, de mucha importancia e que más disimuladas tienen que son algunas pieÇa de bestidura que su <italic>guaca</italic> <strong>pacarisca</strong> tenía en sus tierras, la qual pieÇa les entregava el sacerdote o el camayo de la dicha <italic>guaca</italic> en su tierra, encargándoles no se les olvidase el nombre de su descendencia e que en el propio orden que en sus tierras <italic>mochavan</italic> y reverenciavan a su <strong>pacarisca</strong> criadora, ansí lo hiziesen, sacando en sus bailes y <italic>taquíes</italic> generales aquella pieÇa de bestidura de su <italic>guaca</italic>.  Guardan estas pieÇas con mucho cuidado e les tienen dados servicios y <italic>haziendas</italic>.",171
1290,"Pacariscas",1,"T01552","Traen e llevan estas pieÇas según son las <italic>guacas</italic>: si son fuentes en sus tierras, traen un baso de agua dellas y echándolos con grande cerimonia en otras fuentes donde fueron transplantados y pónenle el nombre de su <strong>pacarisca</strong> con mucha solemnidad y si es piedra pónenle la pieÇa de bestido que traen a otra piedra, y desta manera a todas las cosas que tienen por <strong>pacariscas</strong>, sin diferenciar a la de su naturaleza, la sirven y adoran, y e hallado en muchas <italic>provinciasc de <italic>mitimas</italic> este orden y no ay dubdar sino que lo que adoravan en sus tierras hazen a donde fueron puestos.",171
1290,"Pacariscas",1,"T01553","<italic>Anta</italic>, piedra <strong>pacarisca</strong> de los indios <italic>antas</italic>.",179
1290,"Pacariscas",1,"T01554","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <strong>pacarisca</strong>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <italic>Ala</italic>.",186
1290,"Pacariscas",1,"T01555","<italic>Calondi</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic> del <italic>ayllo</italic> de <italic>Chuquipuyuntu</italic>, es una piedra que estava en una cueva junto al pueblo de <italic>Puzco uilca</italic>.  <italic>Pu[z]co uilca</italic>, es una <italic>guaca</italic> de los dichos indios <italic>Chuquipuyuntus</italic>.  Es una piedra questava en una cueva junto al pueblo de <italic>Puzcouilca</italic>.  <italic>Cuychacolla</italic>, <italic>guaca</italic> de los indios sobredichos del <italic>ayllo</italic> de <italic>Pra</italic>, ques una lagunilla junto al pueblo de <italic>Llaucamalla</italic>.  Es <strong>pacarisca</strong> de los <italic>chuhayayas</italic>.",188
1290,"Pacariscas",1,"T01556","<italic>Mallacleui</italic>, <italic>guaca</italic> prencipal de los indios <italic>achus</italic>, es un bolcán junto al pueblo de <italic>Acchu</italic>.  Al pie del está una laguna y en medio una piedra grande, es su <strong>pacarisca</strong>.  <italic>Uullotoa</italic>  [Vicllotoa?] <italic>guaca</italic> prencipal de los dichos indios <italic>achus</italic>, es una laguna cercada de piedras y en medio della está una peña.  Dizén que de día da oscuridad y de noche lumbre. ",189
1290,"Pacariscas",1,"T01557","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <strong>pacarisca</strong>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1290,"Pacariscas",1,"T01558","<italic>Muyllucamac</italic> es un cerro y en él está una piedra junto al pueblo de <italic>Lunaguana</italic>, su <strong>pacarisca</strong>.  <italic>Sulcauilca</italic> <italic>guaca</italic> prencipal de los indios <italic>Lunaguanas</italic> de la <italic>parcialidad</italic> de <italic>Mala</italic>, era un cerro a la orilla del mar.  Dezían ser hermano de la <italic>guaca</italic> <italic>Pachacamac</italic>.  <italic>Concauilca</italic> es una <italic>guaca</italic> de los indios <italic>malas</italic>.  Es una piedra en una isla.  Está frontero de la <italic>guaca</italic> <italic>Sulcauilca</italic>.",191
1290,"Pacariscas",1,"T01559","<italic>Pachacamac</italic>, <italic>guaca</italic> prencipal de los indios de la dicha <italic>provincia</italic> de <italic>Ychmay</italic>, la más prencipal que ovo en este reino, era una zorra de oro que estava en un cerro, hecha a mano, junto al pueblo de <italic>Pachacama</italic>.  <italic>Tantannamoc</italic>, de los dichos indios <italic>ychmas</italic>, era una zorra muerta questava a la puerta de la dicha <italic>Pachacamac</italic>.  <italic>Aysauilca</italic>, <italic>guaca</italic> de los indios de <italic>Manchay</italic>, es una piedra como indio.  Teníanla por <strong>pacarisca</strong>.  <italic>Rimac</italic>, <italic>guaca</italic> de los indios de <italic>Lima</italic> que se dezían <italic>ychmas</italic>, donde está poblada la ciudad de los Reyes, era una piedra redonda.  Está en un llano donde tiene la gÜerta Gerónimo de Silva.  <italic>Sulcouilca</italic>, <italic>guaca</italic> de los indios de <italic>Sulco</italic>, era una piedra larga.  Estava en un cerro junto a la mar.  Teníanla por <strong>pacarisca</strong>.",191
1290,"Pacariscas",1,"T01560","Con sólo querer saber quién es el <italic>curaca</italic> y cómo se llama y cuántos <italic>ayllos</italic> tienen así subjetos y preguntalles quién es su <italic>guaranga</italic> del tiempo del <italic>ynga</italic> e ir descendiendo de ciento a ciento.  Luego saber cuáles eran sus <strong>pacariscas</strong>, que son las que e  dicho llaman criadores de donde descienden, y tras destas las que han subcedido y los que son sus allegados y las particulares de los nombres que en mi memoria digo [...] que abrá más y muchos más que no e podido ser tan curioso para saverlo todo.",196
1290,"Pacariscas",1,"T01561","Después de savidos los nombres de las <italic>guacas</italic>y de los lugares, no se an de satisfazer sin verlos por los ojos e allí deshazerlas, si no fueren portátiles, para que delante del pueblo se quemen.  Porque la comunidad tiene en poco la <italic>guaca</italic> que una vez fue vencida, que llaman ellos <italic>atisca</italic>.  Ase de quemar con todas las reliquias de los bestidos que se hallaren, porque a una sola sembría [sic] adorarán si la ven ques semilla del diablo; y después dessas todas estas diligencias en el libro de la fábrica de la iglesia, al cavo dél, se an de poner por memoria de sus <italic>ayllos</italic> y <italic>parcialidades</italic> de <italic>hurin</italic> y de <italic>hanan</italic> subcesivamente, dende la <strong>pacarisca</strong> hasta las demás y poniendo el nombre de la <italic>guaca</italic>, luego de lo que servía la tal <italic>guaca</italic> y al pie de cada qual el nombre de sus <italic>camayos</italic>.  ",196
1290,"Pacariscas",1,"T01562","<italic>Sasaylla apo</italic>, <italic>guaca</italic> de las muy prencipales del reino.  Es una cueba detrás del pueblo de <italic>Parcos</italic>, en una ladera.  <italic>Caroamcho</italic>[?], <italic>guaca</italic> de los indios <italic>angaraes</italic>, es un cerro frontero del pueblo de <italic>Paucararay</italic>.  <italic>Jorai</italic>, <italic>guaca</italic> de los indios <strong>pariscas</strong> de Diego Favilán.  Es un cerro nevado junto al pueblo de <italic>Paucarbamba</italic>.  <italic>Choclo cacha</italic> [sic], laguna grande en la puna de <italic>Guaytara</italic>, de grande beneración, que nascen della ríos, y le hazían muchos sacrificios.  Hay alrededor della muchos minerales de plata, según dizen los antiguos. […]  En estas <italic>provincias</italic>, visitándolos yo, hallé muy muchas <italic>guacas</italic>y <italic>camayos</italic> dellas y deshize muchas dellas, y otras quemé, y quedó orden y memoria en los libros que hize de fábricas, con el aviso que pude.  Fin del obispado del <italic>Cuzco</italic> hazia <italic>Lima</italic>.",182-183
